,H,e,a,q,i,om,w,ma,ad,n,per,moid,albedo
889971,18.9,0.2031,2.384,1.9,1.46,8.09,330.38,35.51,2.87,0.2678,1340.0,0.892,0.1324305623272182
491265,17.3,0.186,2.563,2.086,13.02,68.72,329.92,183.97,3.04,0.2402,1500.0,1.11,0.14054130743082063
905011,19.4,0.1403,2.345,2.016,1.4,357.84,133.62,338.27,2.67,0.2745,1310.0,1.03,0.14197877705669362
994825,18.12,0.1577,2.543,2.142,15.73,143.65,217.71,51.9,2.94,0.2431,1480.0,1.16,0.14504292887308015
404278,17.44,0.1182,2.419,2.134,7.83,47.01,131.82,117.55,2.71,0.2619,1370.0,1.15,0.15570347927961065
604061,16.63,0.3151,3.0860000000000003,2.113,11.22,209.25,300.39,140.92,4.06,0.1818,1980.0,1.15,0.14422722480162548
298899,17.09,0.123,2.3209999999999997,2.035,4.34,215.29,255.01,240.16,2.61,0.2788,1290.0,1.06,0.16428237243286467
128522,17.09,0.205,2.407,1.913,1.33,291.41,81.88,224.46,2.9,0.264,1360.0,0.915,0.14052878057697268
707147,17.9,0.1614,2.548,2.136,17.22,1.36,5.13,97.51,2.96,0.2424,1490.0,1.14,0.1298808992313314
632593,17.88,0.13,2.81,2.445,10.1,40.47,14.19,306.34,3.18,0.2092,1720.0,1.46,0.1407721311394227
936180,18.2,0.1736,2.439,2.016,6.35,350.53,61.12,179.89,2.86,0.2587,1390.0,1.04,0.12551183258523727
351109,17.41,0.1163,2.571,2.272,3.98,109.93,290.93,137.41,2.87,0.239,1510.0,1.28,0.13368894847535379
495545,17.32,0.1332,2.7680000000000002,2.399,7.94,210.77,184.85,207.08,3.14,0.214,1680.0,1.41,0.13647721037779473
37523,14.86,0.0171,2.781,2.733,7.15,92.93,239.33,243.46,2.83,0.2125,1690.0,1.73,0.14526721812336274
590447,15.83,0.1511,3.1180000000000003,2.647,15.56,291.88,218.66,276.69,3.59,0.179,2010.0,1.68,0.1503907913161287
616915,16.39,0.1104,3.181,2.83,13.1,179.31,251.54,161.52,3.53,0.1737,2070.0,1.88,0.14008490122543002
584768,18.8,0.1163,1.879,1.66,23.55,172.44,274.48,159.37,2.1,0.3828,940.0,0.7959999999999999,0.16334652194618737
706820,18.2,0.3018,3.077,2.148,2.1,202.78,105.18,190.27,4.0,0.1826,1970.0,1.14,0.1522163880658902
1069830,17.3,0.101,3.065,2.755,4.87,162.18,133.48,249.51,3.37,0.1837,1960.0,1.74,0.12497625452549699
698121,17.7,0.2793,2.696,1.943,11.86,318.32,86.27,120.14,3.45,0.2227,1620.0,0.9940000000000001,0.15426007835063638
154108,16.14,0.0786,2.905,2.677,1.92,177.58,214.23,137.52,3.13,0.1991,1810.0,1.68,0.13765275125039278
582899,18.36,0.1592,2.255,1.896,7.94,110.77,252.15,22.52,2.61,0.2911,1240.0,0.9109999999999999,0.1403291825861901
1163055,18.24,0.0675,2.8160000000000003,2.6260000000000003,5.42,67.06,273.57,59.3,3.01,0.2085,1730.0,1.63,0.15837723086998073
704907,16.8,0.1687,3.1039999999999996,2.58,20.65,139.05,190.72,154.39,3.63,0.1802,2000.0,1.57,0.14181193810193404
1042547,19.1,0.2338,2.1590000000000003,1.6540000000000001,8.29,7.35,255.02,206.74,2.66,0.3107,1160.0,0.665,0.1315965303364576
891989,16.66,0.2473,4.001,3.012,2.16,209.97,154.67,349.87,4.99,0.1231,2920.0,2.01,0.1299841760751053
689135,16.91,0.2163,3.173,2.4859999999999998,6.9,229.82,103.89,241.99,3.86,0.1744,2060.0,1.49,0.13179572914757495
824612,17.93,0.212,2.638,2.079,12.14,239.99,284.7,59.07,3.2,0.23,1570.0,1.12,0.1326952404618695
159010,15.37,0.1189,2.6439999999999997,2.33,17.12,216.44,354.99,162.78,2.96,0.2293,1570.0,1.32,0.1474238437268486
775228,18.1,0.0865,2.511,2.294,14.19,171.21,75.04,307.45,2.73,0.2477,1450.0,1.33,0.14874678633849936
597969,17.12,0.0296,2.888,2.802,6.41,155.55,85.3,189.36,2.97,0.2009,1790.0,1.8,0.13717271701940556
727621,19.5,0.1885,2.383,1.9340000000000002,2.06,62.93,253.66,149.06,2.83,0.2679,1340.0,0.9229999999999999,0.14805001368329918
339327,15.84,0.2299,2.5669999999999997,1.976,11.86,286.16,51.02,122.12,3.16,0.2397,1500.0,0.99,0.13994416499990892
665621,17.2,0.0839,2.781,2.548,1.17,134.07,252.59,70.52,3.01,0.2125,1690.0,1.55,0.15348558350021185
635214,17.0,0.0367,3.0460000000000003,2.935,10.27,31.06,21.43,268.24,3.16,0.1854,1940.0,1.95,0.13915749064461286
608760,17.18,0.0744,2.765,2.559,4.43,200.22,208.82,11.86,2.97,0.2143,1680.0,1.57,0.13147186884858042
863601,16.3,0.1246,3.233,2.83,17.65,330.88,81.01,24.62,3.64,0.1695,2120.0,1.91,0.1401574004916637
121820,15.29,0.0562,2.945,2.78,3.27,84.18,5.02,124.71,3.11,0.195,1850.0,1.8,0.13035804969790346
712001,19.11,0.1882,2.423,1.9669999999999999,2.35,116.85,185.92,236.85,2.88,0.2613,1380.0,0.953,0.1308443268703059
271155,17.64,0.185,2.261,1.8430000000000002,2.25,116.62,304.27,101.01,2.68,0.2898,1240.0,0.857,0.14497464297286944
482851,17.75,0.0624,2.355,2.208,6.6,325.29,183.47,65.88,2.5,0.2727,1320.0,1.22,0.14679788034232902
413903,17.14,0.1449,2.548,2.1790000000000003,16.24,83.88,339.36,269.14,2.92,0.2423,1490.0,1.2,0.13553317729078962
541082,16.44,0.1406,3.0669999999999997,2.636,10.56,214.46,116.22,236.52,3.5,0.1835,1960.0,1.65,0.1398690147211148
338174,17.7,0.1461,2.187,1.868,6.95,3.65,331.97,2.47,2.51,0.3047,1180.0,0.862,0.1355163756386438
1075305,19.0,0.23,2.7039999999999997,2.082,4.44,1.84,10.11,275.59,3.33,0.2217,1620.0,1.08,0.14916854286642178
425185,18.0,0.164,2.676,2.237,6.22,95.32,296.11,283.8,3.11,0.2251,1600.0,1.25,0.13144566416062303
968287,17.0,0.0604,3.0639999999999996,2.8789999999999996,9.91,283.18,151.22,74.55,3.25,0.1838,1960.0,1.9,0.13117896485219382
1141292,17.56,0.0542,2.967,2.806,12.11,315.27,166.59,117.24,3.13,0.1929,1870.0,1.82,0.13266231293742414
779160,17.3,0.1325,3.0839999999999996,2.676,9.17,20.79,301.28,5.94,3.49,0.182,1980.0,1.68,0.1376619363270569
558122,16.86,0.1302,3.167,2.7539999999999996,14.85,312.62,131.99,93.86,3.58,0.1749,2060.0,1.79,0.1375329446823192
472394,17.27,0.1916,2.6430000000000002,2.137,3.38,88.35,209.61,69.65,3.15,0.2294,1570.0,1.12,0.14572887605115828
971344,17.9,0.1672,2.963,2.467,5.29,156.08,277.55,97.74,3.46,0.1933,1860.0,1.49,0.13321917896674632
856348,18.3,0.2145,2.6439999999999997,2.077,15.82,172.81,159.16,223.22,3.21,0.2292,1570.0,1.08,0.13259074479526
617759,18.1,0.2136,2.369,1.8630000000000002,4.08,41.25,10.84,201.89,2.88,0.2703,1330.0,0.8740000000000001,0.13379373014917384
336740,15.9,0.0182,3.197,3.138,15.59,201.89,196.83,180.56,3.25,0.1725,2090.0,2.14,0.14464146600548364
402774,17.02,0.0455,2.8710000000000004,2.741,9.69,149.39,274.38,97.21,3.0,0.2026,1780.0,1.78,0.1211257124733951
99780,15.67,0.1426,2.521,2.161,12.76,79.2,172.52,297.61,2.88,0.2463,1460.0,1.15,0.14381801238190164
495252,17.47,0.2432,2.403,1.819,8.67,156.19,113.33,129.33,2.99,0.2645,1360.0,0.825,0.14436579503745875
53887,14.68,0.1325,2.379,2.064,6.92,77.61,239.88,233.64,2.69,0.2687,1340.0,1.06,0.13258359053078417
1164760,18.5,0.2872,2.738,1.952,11.19,171.69,211.53,32.63,3.52,0.2175,1660.0,1.25,0.1381569409604412
623437,17.0,0.2264,2.7119999999999997,2.0980000000000003,9.75,48.92,230.31,186.01,3.33,0.2207,1630.0,1.1,0.13870996468488708
409410,17.1,0.3046,2.563,1.7830000000000001,27.68,347.47,287.35,326.03,3.34,0.2401,1500.0,0.934,0.13866395223223296
267038,17.53,0.0966,2.202,1.989,4.79,134.13,64.34,91.93,2.41,0.3017,1190.0,0.993,0.1665367607817698
1089145,14.6,0.0689,5.23,4.87,27.85,265.19,212.99,282.54,5.59,0.0824,4370.0,3.91,0.13607809200127854
989006,17.9,0.0365,2.892,2.787,0.94,284.72,340.55,348.04,3.0,0.2004,1800.0,1.77,0.14573040612200777
548213,16.67,0.1357,3.1430000000000002,2.716,1.32,165.17,105.11,311.92,3.57,0.1769,2030.0,1.7,0.13990354483080802
868831,16.8,0.1951,2.915,2.346,16.41,331.97,5.14,157.86,3.48,0.198,1820.0,1.34,0.15940042904782226
376613,17.1,0.0535,2.7739999999999996,2.6260000000000003,2.71,220.0,31.05,20.57,2.92,0.2133,1690.0,1.61,0.13102275784134723
1133026,18.0,0.1713,3.065,2.54,5.89,13.96,5.49,88.37,3.59,0.1837,1960.0,1.54,0.1479236756130828
151825,16.41,0.1705,2.628,2.18,2.11,227.01,294.39,177.04,3.08,0.2313,1560.0,1.19,0.14979850349866586
1054752,19.8,0.0679,1.889,1.761,21.58,42.89,16.04,213.92,2.02,0.3796,948.0,0.774,0.15565692618950838
398227,17.08,0.3065,2.6830000000000003,1.861,5.01,144.63,160.04,231.56,3.51,0.2242,1610.0,0.848,0.13830676203983885
507076,17.42,0.0672,2.907,2.7110000000000003,1.33,210.41,194.64,293.56,3.1,0.1989,1810.0,1.72,0.12875384551516045
1165657,17.91,0.1624,3.0669999999999997,2.569,16.76,232.32,216.79,340.12,3.57,0.1835,1960.0,1.6,0.1452170693894736
584881,17.79,0.0844,2.6919999999999997,2.464,2.86,65.36,326.36,331.38,2.92,0.2232,1610.0,1.47,0.12833442984050558
159549,14.23,0.1093,3.9560000000000004,3.523,1.72,296.49,17.39,246.83,4.39,0.1253,2870.0,2.51,0.13017669151909775
470247,15.8,0.1782,3.2030000000000003,2.6319999999999997,12.32,295.57,106.32,284.69,3.77,0.1719,2090.0,1.67,0.1375629685357513
885679,17.2,0.1639,2.8760000000000003,2.404,13.52,222.59,134.42,207.85,3.35,0.2021,1780.0,1.42,0.12654574486679834
220652,15.52,0.1283,3.1010000000000004,2.7030000000000003,13.51,320.89,120.28,358.06,3.5,0.1805,1990.0,1.75,0.1274391103215744
734074,16.8,0.0541,3.182,3.01,10.48,51.19,4.68,55.79,3.35,0.1737,2070.0,2.02,0.13454442491074717
334865,16.56,0.2837,2.766,1.982,2.78,270.37,77.14,15.26,3.55,0.2142,1680.0,0.978,0.13450979479069966
148940,16.32,0.1132,2.685,2.381,3.12,175.44,197.6,253.02,2.99,0.2241,1610.0,1.38,0.13626692977954497
669428,18.3,0.2249,2.327,1.804,1.82,331.76,12.89,106.02,2.85,0.2776,1300.0,0.797,0.1455982422721368
623547,17.31,0.0163,2.8739999999999997,2.827,1.72,190.98,75.61,84.56,2.92,0.2023,1780.0,1.81,0.1443864327228719
975645,17.0,0.0557,3.109,2.9360000000000004,10.61,93.37,130.24,307.83,3.28,0.1798,2000.0,1.94,0.12411235930124466
1144704,17.57,0.1522,3.2089999999999996,2.72,16.69,94.99,91.69,70.53,3.7,0.1715,2100.0,1.79,0.14047506573884463
115662,15.38,0.12,2.7510000000000003,2.421,7.62,320.71,112.25,334.98,3.08,0.21600000000000003,1670.0,1.45,0.14947151072182896
808540,18.13,0.1695,2.6460000000000004,2.197,2.62,132.55,336.08,4.89,3.09,0.22899999999999998,1570.0,1.21,0.13265110961747678
1167091,18.6,0.184,2.76,2.252,9.56,285.72,126.81,15.27,3.27,0.215,1670.0,1.25,0.1439036659882392
289522,16.33,0.1445,2.733,2.338,12.05,153.8,352.17,284.55,3.13,0.2181,1650.0,1.35,0.13586585329773385
561301,18.7,0.0774,2.283,2.106,3.14,162.58,118.84,21.31,2.46,0.2858,1260.0,1.09,0.1357704325657068
377159,17.0,0.0834,2.8569999999999998,2.6180000000000003,1.91,16.44,5.56,268.47,3.09,0.2041,1760.0,1.62,0.13939942546900239
627547,15.9,0.1055,3.173,2.838,9.33,329.87,92.49,54.49,3.51,0.1744,2060.0,1.87,0.14695570365592653
729404,16.7,0.094,3.1689999999999996,2.8710000000000004,16.48,10.78,323.65,103.57,3.47,0.1747,2060.0,1.88,0.1369725464318891
709337,17.0,0.0406,2.747,2.636,5.86,212.25,119.13,358.6,2.86,0.2164,1660.0,1.63,0.1236815776579272
537857,17.93,0.1252,2.45,2.1430000000000002,2.42,281.46,291.82,116.63,2.76,0.2571,1400.0,1.14,0.13301081930089653
927028,16.9,0.1715,3.155,2.614,16.28,190.46,310.13,147.95,3.7,0.1758,2050.0,1.66,0.13954762762230075
765469,18.6,0.1411,2.4130000000000003,2.073,4.89,325.93,263.19,250.21,2.75,0.2629,1370.0,1.07,0.13898073737048283
289957,16.1,0.1257,2.7569999999999997,2.411,8.15,303.24,351.6,227.7,3.1,0.2153,1670.0,1.4,0.1349818292198952
1012399,16.85,0.0581,3.116,2.935,16.54,150.19,233.67,356.94,3.3,0.1792,2010.0,1.96,0.14277948674418287
989788,19.1,0.0969,2.213,1.9980000000000002,6.59,124.59,46.41,299.17,2.43,0.2994,1200.0,1.01,0.14359841509735058
842689,16.38,0.2276,3.105,2.398,11.53,282.15,275.14,120.97,3.81,0.1801,2000.0,1.43,0.1444118085419436
1113361,25.4,0.7131,1.681,0.48200000000000004,2.38,355.12,58.99,22.51,2.88,0.4521,796.0,0.0124,0.1588294997539693
658496,18.02,0.193,2.762,2.229,8.92,133.45,318.07,195.11,3.29,0.2147,1680.0,1.25,0.14692009705157424
1057018,17.61,0.1209,2.7539999999999996,2.421,26.02,30.7,55.51,299.68,3.09,0.2157,1670.0,1.5,0.136487718597263
1022176,17.94,0.748,2.8789999999999996,0.726,13.85,55.4,2.92,22.32,5.03,0.2017,1780.0,0.21,0.13947090854406594
993313,17.4,0.3145,3.074,2.1069999999999998,22.18,88.95,165.36,5.33,4.04,0.1829,1970.0,1.1,0.14750509257452826
21669,15.13,0.1251,2.272,1.9880000000000002,2.56,34.92,332.32,166.3,2.56,0.2877,1250.0,0.988,0.11480484862688158
1123056,19.7,0.3038,2.218,1.544,3.59,143.53,179.73,164.92,2.89,0.2983,1210.0,0.5329999999999999,0.14011478515684667
165060,15.78,0.0886,2.765,2.52,2.05,329.03,48.71,57.09,3.01,0.2144,1680.0,1.52,0.14468087165448565
551790,17.3,0.133,2.612,2.2640000000000002,17.87,134.72,68.87,41.49,2.96,0.2335,1540.0,1.33,0.125859241654344
536067,17.12,0.1557,2.7560000000000002,2.327,9.47,337.52,234.47,153.19,3.19,0.2154,1670.0,1.34,0.14856107634181404
925331,17.3,0.1903,3.103,2.513,6.89,151.23,178.54,2.19,3.69,0.1803,2000.0,1.5,0.1397868536607495
482154,17.66,0.0358,1.962,1.892,21.23,28.02,213.83,177.69,2.03,0.3586,1000.0,0.8959999999999999,0.13989926646057987
134979,16.15,0.0986,2.372,2.138,6.72,149.27,100.75,187.35,2.61,0.2697,1330.0,1.14,0.15155111639631705
858709,17.0,0.1507,2.886,2.451,16.3,127.18,213.81,127.61,3.32,0.201,1790.0,1.46,0.1450563198111978
104922,15.91,0.165,2.562,2.1390000000000002,3.62,255.34,334.9,97.16,2.98,0.2403,1500.0,1.13,0.1349491021453807
1099981,18.8,0.1241,2.24,1.962,5.77,52.18,37.31,181.41,2.52,0.2939,1220.0,0.982,0.13497280458297928
197259,15.81,0.0983,3.0060000000000002,2.71,8.0,316.6,136.6,135.14,3.3,0.1891,1900.0,1.73,0.14822694734724318
727806,16.5,0.0948,3.0610000000000004,2.77,9.64,9.24,6.62,103.42,3.35,0.1841,1960.0,1.77,0.1549081481069014
1059747,17.5,0.0107,2.8689999999999998,2.838,3.1,68.4,58.82,240.55,2.9,0.2028,1770.0,1.85,0.1458764982045742
1032574,16.9,0.155,3.161,2.6710000000000003,17.18,15.89,204.52,288.95,3.65,0.1754,2050.0,1.67,0.1378509763052111
928974,18.3,0.1143,1.841,1.63,28.1,99.11,302.05,102.6,2.05,0.3947,912.0,0.71,0.13244034591067838
305357,16.95,0.1973,2.7089999999999996,2.174,5.06,208.57,233.3,79.08,3.24,0.2211,1630.0,1.19,0.13723289398749747
398102,18.0,0.187,2.211,1.797,5.53,356.69,139.58,170.09,2.62,0.2999,1200.0,0.815,0.1383455337462988
782985,17.24,0.0412,2.778,2.6639999999999997,3.9,137.6,307.84,28.28,2.89,0.2129,1690.0,1.68,0.14901632385219238
486500,17.36,0.1424,2.627,2.253,3.41,77.72,141.84,16.13,3.0,0.2315,1560.0,1.25,0.11944530878186735
287042,16.56,0.1393,3.0239999999999996,2.603,2.97,140.35,139.7,283.24,3.45,0.1874,1920.0,1.59,0.13670811174179515
114833,15.91,0.1332,2.36,2.045,7.27,356.15,8.36,21.69,2.67,0.2719,1320.0,1.04,0.1412553521604533
763254,17.0,0.0975,3.0639999999999996,2.766,4.12,304.07,182.71,6.99,3.36,0.1837,1960.0,1.78,0.1412441994367442
525881,16.64,0.039,3.258,3.1310000000000002,8.25,48.5,6.03,245.84,3.39,0.1676,2150.0,2.14,0.1312861810795545
1096729,19.37,0.1623,2.233,1.871,3.84,356.22,28.99,237.33,2.6,0.2953,1220.0,0.8759999999999999,0.12941832855611995
530489,17.48,0.2831,2.544,1.824,8.31,46.6,203.25,221.9,3.26,0.2429,1480.0,0.815,0.13781898050241387
565139,13.64,0.0215,5.148,5.037,17.77,105.08,271.85,250.71,5.26,0.08438999999999999,4270.0,4.09,0.14644416212485217
975701,18.8,0.3894,2.6910000000000003,1.643,9.32,61.32,129.11,97.52,3.74,0.2232,1610.0,0.662,0.13316167807784293
756016,17.1,0.181,2.6519999999999997,2.1719999999999997,12.17,203.69,109.2,269.03,3.13,0.2282,1580.0,1.2,0.13147431296664777
968044,17.43,0.1203,2.6830000000000003,2.3609999999999998,9.92,296.16,253.3,66.89,3.01,0.2242,1610.0,1.39,0.13535001507774094
1087663,17.9,0.0916,2.6460000000000004,2.403,3.37,283.86,242.79,284.42,2.89,0.22899999999999998,1570.0,1.41,0.12786425632860637
325998,16.12,0.2313,2.565,1.972,5.8,246.05,119.69,299.33,3.16,0.2399,1500.0,0.9790000000000001,0.14348704793970338
282566,16.43,0.0624,2.678,2.511,12.61,108.72,179.54,133.49,2.85,0.2248,1600.0,1.5,0.13190167204147946
598309,17.64,0.2158,3.12,2.4459999999999997,12.19,119.45,176.73,135.47,3.79,0.1789,2010.0,1.43,0.13368105975041766
1049435,18.0,0.1533,2.8160000000000003,2.384,2.58,202.37,196.88,316.54,3.25,0.2086,1730.0,1.39,0.1358199736504851
450764,17.8,0.2112,2.4619999999999997,1.942,5.69,352.63,15.08,246.83,2.98,0.2551,1410.0,0.9420000000000001,0.125939805568556
31120,15.13,0.2923,2.572,1.82,4.89,161.51,204.06,321.92,3.32,0.2389,1510.0,0.82,0.14589685409807657
758342,19.8,0.1492,1.885,1.604,22.38,213.06,255.3,66.86,2.17,0.3807,946.0,0.7240000000000001,0.12460757179370584
583682,16.1,0.1574,3.1519999999999997,2.656,8.84,297.8,318.8,33.46,3.65,0.1761,2040.0,1.65,0.13127489612294502
426913,15.57,0.0602,3.162,2.972,14.28,83.54,247.41,258.43,3.35,0.1753,2050.0,1.99,0.14555484521510895
731261,16.5,0.2434,3.99,3.0189999999999997,3.51,44.33,281.76,230.54,4.96,0.1237,2910.0,2.01,0.15434280716863535
869706,18.9,0.0664,1.921,1.7930000000000001,17.54,316.02,295.13,351.07,2.05,0.3703,972.0,0.823,0.12452563427167664
180444,16.51,0.0681,2.352,2.1919999999999997,7.5,84.8,143.2,262.71,2.51,0.2733,1320.0,1.19,0.13675310797161952
352330,16.09,0.0772,2.7769999999999997,2.563,12.43,76.39,188.75,180.43,2.99,0.2129,1690.0,1.55,0.13503233222229752
538645,17.11,0.065,2.559,2.3930000000000002,11.14,173.48,345.02,172.71,2.73,0.2408,1500.0,1.4,0.14252920180161283
1058644,17.1,0.0631,3.0180000000000002,2.827,12.45,65.63,330.23,296.62,3.21,0.188,1910.0,1.84,0.12994123895649431
602870,18.68,0.2026,2.249,1.7930000000000001,3.92,22.58,235.61,136.01,2.7,0.2922,1230.0,0.7829999999999999,0.14584558426867955
659690,16.9,0.0658,3.012,2.8139999999999996,11.74,116.33,157.99,228.97,3.21,0.1885,1910.0,1.8,0.15173611258473463
644708,18.3,0.2359,2.3819999999999997,1.82,5.25,304.22,340.37,193.19,2.94,0.2681,1340.0,0.8059999999999999,0.14587372607483207
998757,17.63,0.1353,2.988,2.5839999999999996,10.38,87.99,190.35,63.17,3.39,0.1908,1890.0,1.57,0.15859478105849037
961565,17.7,0.0719,2.966,2.753,10.22,213.48,182.53,99.37,3.18,0.1929,1870.0,1.76,0.13807635991375733
363962,16.01,0.0362,2.937,2.8310000000000004,10.94,18.66,197.95,268.68,3.04,0.1958,1840.0,1.83,0.13861250099635988
366118,15.42,0.0232,3.2439999999999998,3.1689999999999996,13.44,34.44,320.23,58.86,3.32,0.1687,2130.0,2.18,0.15253633372558317
804825,23.9,0.3881,1.5519999999999998,0.95,2.65,164.98,175.87,302.88,2.15,0.5099,706.0,0.0225,0.15374279412659492
584123,16.86,0.2273,3.052,2.358,14.57,188.59,162.69,21.99,3.75,0.1849,1950.0,1.36,0.15462200623707487
1154816,20.6,0.2569,2.316,1.7209999999999999,2.82,202.42,161.07,36.76,2.91,0.2796,1290.0,1.25,0.12658862246608232
1000593,17.18,0.2514,3.089,2.312,17.28,79.35,300.56,331.22,3.87,0.1816,1980.0,1.37,0.14338335806974473
946911,18.01,0.2658,2.608,1.915,12.88,2.65,48.22,175.76,3.3,0.23399999999999999,1540.0,0.9490000000000001,0.1470902334885881
385698,17.81,0.1736,2.3930000000000002,1.9780000000000002,2.91,31.94,40.85,103.89,2.81,0.2662,1350.0,0.993,0.14410714174889871
173121,16.05,0.2247,3.07,2.38,10.75,114.28,349.46,228.72,3.76,0.1832,1960.0,1.4,0.15150522647401363
520781,16.56,0.0715,3.21,2.9810000000000003,12.51,78.93,238.74,162.38,3.44,0.1714,2100.0,1.99,0.1269595930153256
1053643,25.3,0.4413,1.8359999999999999,1.026,6.87,30.08,355.73,255.0,2.65,0.396,909.0,0.0319,0.1355649679718083
727027,17.1,0.2003,2.725,2.1790000000000003,14.01,326.74,1.0,274.45,3.27,0.2191,1640.0,1.17,0.15174942007424358
847347,17.7,0.0818,2.336,2.145,8.43,125.23,308.76,164.67,2.53,0.2761,1300.0,1.17,0.13920863254668128
1100675,17.2,0.1373,3.1519999999999997,2.719,16.42,54.63,342.25,152.44,3.58,0.1761,2040.0,1.73,0.14394605226307952
217030,16.61,0.1321,2.476,2.149,13.58,302.18,65.25,53.1,2.8,0.2529,1420.0,1.18,0.14489560482123834
876182,17.0,0.1927,3.1180000000000003,2.517,18.22,208.76,98.55,151.11,3.72,0.179,2010.0,1.58,0.14353831744059198
757299,17.4,0.1043,2.737,2.451,6.31,314.11,45.26,206.17,3.02,0.2177,1650.0,1.45,0.14194220766965504
879779,16.4,0.0523,3.116,2.9530000000000003,18.0,344.9,202.0,280.27,3.28,0.1792,2010.0,1.96,0.12002614359074416
757030,18.63,0.2018,2.4290000000000003,1.939,2.35,126.79,238.27,0.97,2.92,0.2604,1380.0,0.9390000000000001,0.15325919983838027
373535,16.98,0.0541,2.481,2.347,3.99,215.44,163.8,71.73,2.62,0.2522,1430.0,1.35,0.1409714679849528
692215,18.11,0.0114,2.7739999999999996,2.742,2.9,267.4,285.14,236.58,2.81,0.2134,1690.0,1.74,0.12952325612621368
1043662,18.71,0.1532,2.4019999999999997,2.0340000000000003,1.07,21.7,60.43,350.92,2.77,0.2648,1360.0,1.05,0.13608076696563948
952340,7.6,0.4805,69.52,36.116,28.75,185.76,259.64,341.78,102.93,0.0017,212000.0,35.3,0.1341977639007033
1026545,18.7,0.1798,2.379,1.9509999999999998,3.45,88.59,320.33,195.41,2.81,0.2686,1340.0,0.963,0.1285260920817041
723702,17.9,0.0226,2.59,2.531,22.02,349.64,37.98,166.52,2.65,0.2365,1520.0,1.54,0.14211911751543937
160474,15.36,0.0859,2.9930000000000003,2.736,11.65,151.79,277.58,159.97,3.25,0.1903,1890.0,1.78,0.12083593840666906
915639,18.9,0.1244,2.217,1.9409999999999998,4.39,137.69,13.51,61.37,2.49,0.2987,1210.0,0.9520000000000001,0.12797414027121817
302879,16.86,0.1556,2.247,1.8969999999999998,7.48,100.66,130.76,190.96,2.6,0.2927,1230.0,0.8959999999999999,0.1383507501246852
1095020,19.0,0.1642,2.4290000000000003,2.03,2.06,189.21,89.8,267.72,2.83,0.2604,1380.0,1.02,0.1404184609300823
1023692,16.2,0.0466,3.115,2.97,8.68,290.38,229.2,299.62,3.26,0.1793,2010.0,1.99,0.14934711154787395
120316,15.32,0.1593,2.647,2.225,10.71,268.99,351.89,27.53,3.07,0.2289,1570.0,1.21,0.1499126880109333
619740,18.9,0.2274,2.3209999999999997,1.7930000000000001,5.89,334.45,340.84,180.17,2.85,0.2788,1290.0,0.782,0.12468351324387306
1160938,18.78,0.2921,2.563,1.814,6.54,110.22,191.98,72.83,3.31,0.2403,1500.0,0.8,0.1324345555708998
680986,18.4,0.1772,2.438,2.006,1.97,13.27,87.45,25.34,2.87,0.259,1390.0,1.02,0.13659369374274044
580607,16.1,0.0911,3.053,2.775,10.65,0.13,327.46,323.55,3.33,0.1847,1950.0,1.77,0.1269690869207891
708395,17.39,0.0226,2.861,2.7969999999999997,2.7,146.2,135.68,350.71,2.93,0.2036,1770.0,1.78,0.137813350615861
636761,17.4,0.1733,2.312,1.911,24.5,339.48,303.1,27.49,2.71,0.2804,1280.0,0.9740000000000001,0.14124885032150528
559375,16.12,0.1358,3.0980000000000003,2.677,16.63,350.6,169.85,86.42,3.52,0.1808,1990.0,1.69,0.15783931932898015
381709,17.83,0.221,2.3680000000000003,1.845,3.06,170.18,189.45,133.63,2.89,0.2705,1330.0,0.8420000000000001,0.12003292198634267
463173,16.17,0.2425,2.6180000000000003,1.983,33.97,98.39,35.36,134.34,3.25,0.2326,1550.0,1.04,0.15325940241951552
609730,17.55,0.0937,2.69,2.438,2.17,168.96,173.69,42.68,2.94,0.2234,1610.0,1.43,0.1374965328355081
595018,17.14,0.0996,2.572,2.316,7.25,15.59,355.76,65.42,2.83,0.2389,1510.0,1.32,0.12507687561095462
1158098,17.38,0.2875,3.173,2.261,14.6,161.8,235.38,16.68,4.09,0.1744,2060.0,1.3,0.14057195165524491
456048,17.34,0.1602,2.924,2.455,7.59,128.7,20.62,48.24,3.39,0.1972,1830.0,1.47,0.16095308660259053
967782,17.9,0.0531,2.555,2.419,10.37,292.73,192.55,169.85,2.69,0.2414,1490.0,1.44,0.1442132021293289
725336,18.1,0.1385,2.641,2.275,1.88,183.88,42.12,348.06,3.01,0.2297,1570.0,1.27,0.13206389377074595
